Title,Authors,Periodical-Title,Pub-Year,PMID
Pain anxiety in a social context: The integration of anxiety sensitivity and event expectancy.,"Chung, Enid; Moore, Philip J.; Peterson, Rolf A.; Katzman, Martin A.; Vermani, Monica",Basic and Applied Social Psychology,2005,
People living in ageing buildings: Their quality of life and sense of belonging,"Ng, SH; Kam, PK; Pong, RWM",Journal of Environmental Psychology,2005,
ProC Global: A functional screening test that predicts recurrent venous thromboembolism,"Grand'Maison, A.; Bates, SM; Johnston, M.; McRae, S.; Ginsberg, JS",Thrombosis and haemostasis,2005,
When elevators were for pianos: an oral history account of the civilian experience of using wheelchairs in Canadian society. The first twenty-five years: 1945-1970,"Tremblay, M.; Campbell, A.; Hudson, G. L.",Disability & Society,2005,
The apoptosis modulator and tumour suppressor protein RBM5 is a phosphoprotein,"Shu, Y.; Rintala-Maki, N. D.; Wall, V. E.; Wang, K.; Goard, C. A.; Langdon, C. E.; Sutherland, L. C.",Cell biochemistry and function,2007,
The combined use of thermal desorption and selected ion flow tube mass spectrometry for the quantification of xylene and toluene in air,"Ross, B. M.; Vermeulen, N.",Rapid communications in mass spectrometry : RCM,2007,
The impact of cannabis on driving,"Bedard, Michel; Dubois, Sacha; Weaver, Bruce",Canadian Journal of Public Health,2007,
"The needs of rural and urban young, middle-aged and older adults with a serious mental illness","Bedard, M.; Gibbons, C.; Dubois, S.",Canadian journal of rural medicine,2007,
The transcription factor Wilms tumor 1 regulates matrix metalloproteinase-9 through a nitric oxide-mediated pathway,"Marcet-Palacios, M.; Ulanova, M.; Duta, F.; Puttagunta, L.; Munoz, S.; Gibbings, D.; Radomski, M.; Cameron, L.; Mayers, I.; Befus, A. D.",Journal of immunology,2007,
Transportation and aging: A research agenda for advancing safe mobility,"Dickerson, Anne E.; Molnar, Lisa J.; Eby, David W.; Adler, Geri; Bedard, Michel; Berg-Weger, Marla; Classen, Sherrilene; Foley, Daniel; Horowitz, Amy; Kerschner, Helen; Page, Oliver; Silverstein, Nina M.; Staplin, Loren; Trujillo, Leonard",Gerontologist,2007,
Treatment of THP-1 cells with Uncaria tomentosa extracts differentially regulates the expression if IL-1 beta and TNF-alpha,"Allen-Hall, Lisa; Cano, Pablo; Arnason, John T.; Rojas, Rosario; Lock, Olga; Lafrenie, Robert M.",Journal of ethnopharmacology,2007,
Virtual reality and brain anatomy: a randomised trial of e-learning instructional designs,"Levinson, A. J.; Weaver, B.; Garside, S.; McGinn, H.; Norman, G. R.",Medical education,2007,
WITHDRAWN: Risedronate for the prevention and treatment of postmenopausal osteoporosis,"Cranney, A.; Adachi, J. D.; Guyatt, G.; Papaioannou, A.; Robinson, V. A.; Shea, B. J.; Tugwell, P.; Waldegger, L. M.; Weaver, B.; Wells, G.; Zytaruk, N.",Cochrane database of systematic reviews,2007,
A comparison of subdermal wire electrodes with collodion-applied disk electrodes in long-term EEG recordings in ICU,"Young, G. B.; Ives, John R.; Chapman, Martin G.; Mirsattari, Seyed M.",Clinical Neurophysiology,2006,
A meeting of minds: interdisciplinary research in the health sciences in Canada,"Hall, J. G.; Bainbridge, L.; Buchan, A.; Cribb, A.; Drummond, J.; Gyles, C.; Hicks, T. P.; McWilliam, C.; Paterson, B.; Ratner, P. A.; Skarakis-Doyle, E.; Solomon, P.",CMAJ : Canadian Medical Association journal,2006,
A process evaluation of an intervention to improve respiratory infection control practices in family physician offices,"Huston, Patricia; Hogg, William; Martin, Carmel; Soto, Enrique; Newbury, Adriana",Canadian Journal Of Public Health - Revue Canadienne De Sante Publique,2006,
Adhesion dependent signalling in the tumour microenvironment: the future of drug targetting,"Bewick, M. A.; Lafrenie, R. M.",Current pharmaceutical design,2006,
ADOA3R as a therapeutic target in experimental colitis: proof by validated high-density oligonucleotide microarray analysis,"Guzman, J.; Yu, J. G.; Suntres, Z.; Bozarov, A.; Cooke, H.; Javed, N.; Auer, H.; Palatini, J.; Hassanain, H. H.; Cardounel, A. J.; Javed, A.; Grants, I.; Wunderlich, J. E.; Christofi, F. L.",Inflammatory bowel diseases,2006,
Age-associated decrease in muscle precursor cell differentiation,"Lees, SJ; Rathbone, CR; Booth, FW",American Journal of Physiology-Cell Physiology,2006,
An ent-kaurene that inhibits mitotic chromosome movement and binds the kinetochore protein ran-binding protein 2,"Rundle, N. T.; Nelson, J.; Flory, M. R.; Joseph, J.; Th'ng, J.; Aebersold, R.; Dasso, M.; Andersen, R. J.; Roberge, M.",ACS chemical biology,2006,
Antioxidant effect of zinc and zinc-metallothionein in the acute cytotoxicity of hydrogen peroxide in Ehrlich ascites tumour cells,"Suntres, Z. E.; Lui, E. M.",Chemico-biological interactions,2006,
Approaches to discontinuing efalizumab: an open-label study of therapies for managing inflammatory recurrence,"Papp, Kim A.; Toth, Darryl; Rosoph, Les",BMC Dermatology,2006,
cDNA microarray analysis of isogenic paclitaxel- and doxorubicin-resistant breast tumor cell lines reveals distinct drug-specific genetic signatures of resistance,"Villeneuve, D. J.; Hembruff, S. L.; Veitch, Z.; Cecchetto, M.; Dew, W. A.; Parissenti, A. M.",Breast cancer research and treatment,2006,
Characterization of the human proliferating cell nuclear antigen physico-chemical properties: aspects of double trimer stability,"Naryzhny, Stanislav N.; DeSouza, Leroi V.; Siu, K. W. Michael; Lee, Hoyun",Biochemistry and Cell Biology,2006,
Coagulase-negative staphylococcal infections in a neonatal intensive care unit: In vivo response to cloxacillin,"Blayney, Marc P.; Al Madani, Mahmud",Paediatrics & Child Health,2006,
Current approach to the diagnosis and treatment of refractory status epilepticus,"Dhar, Rajat; Mirsattari, Seyed M.",Advances In Neurology,2006,
Developing palliative care in rural communities: a conceptual model,"Kelley, Mary Lou",Journal Of Palliative Care,2006,
Differential expression of spleen tyrosine kinase Syk isoforms in tissues: Effects of the microbial flora,"Duta, F.; Ulanova, M.; Seidel, D.; Puttagunta, L.; Musat-Marcu, S.; Harrod, K. S.; Schreiber, A. D.; Steinhoff, U.; Befus, A. D.",Histochemistry and cell biology,2006,
Elevated carbon dioxide tension as a predictor of subsequent adverse events in infants with bronchopulmonary dysplasia,"Kovesi, T.; Abdurahman, A.; Blayney, M.",Lung,2006,
Emergency department targeted ultrasound: 2006 update,"Socransky, Steve; Emergency Department Targeted Ultrasound Interest Group, Canadian Association of, Emergency Physicians",CJEM,2006,
Enhancing public health response to respiratory epidemics - Are family physicians ready and willing to help?,"Hogg, William; Huston, Patricia; Martin, Carmel; Soto, Enrique",Canadian Family Physician,2006,
Expression of idiotypic antibodies-1 and -2 and breastfeeding in relation to antibody levels against Haemophilus influenzae type B in children,"Silfverdal, S. A.; Bodin, L.; Ulanova, M.; Hahn-Zoric, M.; Hanson, L. A.; Olcen, P.",Scandinavian journal of immunology,2006,
Factors associated with open practices: results from the Canadian National Family Physician Survey,"Woodward, C. A.; Pong, R. W.",Canadian family physician,2006,
Family perspectives on pathways to mental health care for children and youth in rural communities,"Boydell, KM; Pong, R.; Volpe, T.; Tilleczek, K.; Wilson, E.; Lemieux, S.",Journal of Rural Health,2006,
Family physicians' reactions to performance assessment feedback,"Rowan, Margo S.; Hogg, William; Martin, Carmel; Vilis, Eileen",Canadian Family Physician,2006,
Framework for Canadian telehealth guidelines: summary of the environmental scan,"Hogenbirk, JC; Brockway, PD; Finley, J.; Jennett, P.; Yeo, M.; Parker-Taillon, D.; Pong, RW; Szpilfogel, CC; Reid, D.; MacDonald-Rencz, S.; Cradduck, T.",Journal of telemedicine and telecare,2006,
"Importin-beta mediates Cdc7 nuclear import by binding to the kinase insert II domain, which can be antagonized by importin-alpha","Kim, BJ; Lee, H.",Journal of Biological Chemistry,2006,
Incidents in a psychiatric forensic setting: association with patient and staff characteristics,"Decaire, M. W.; Bedard, M.; Riendeau, J.; Forrest, R.",Canadian journal of nursing research,2006,
In-training evaluation using hand-held computerized clinical work sampling strategies in radiology residency,"Finlay, Karen; Norman, Geoff R.; Stolberg, Harald; Weaver, Bruce; Keane, David R.",Canadian Association of Radiologists Journal,2006,
Involvement of Syk kinase in TNF-induced nitric oxide production by airway epithelial cells,"Ulanova, M.; Marcet-Palacios, M.; Munoz, S.; Asfaha, S.; Kim, M. K.; Schreiber, A. D.; Befus, A. D.",Biochemical and biophysical research communications,2006,
Linear aspects of transformation from interictal epileptic discharges to BOLD fMRI signals in an animal model of occipital epilepsy,"Mirsattari, Seyed M.; Wang, Zheng; Ives, John R.; Bihari, Frank; Leung, L. S.; Bartha, Robert; Menon, Ravi S.",Neuroimage,2006,
Mechanism of enhanced activity of liposome-entrapped aminoglycosides against resistant strains of Pseudomonas aeruginosa,"Mugabe, C.; Halwani, M.; Azghani, AO; Lafrenie, RM; Omri, A.",Antimicrobial Agents and Chemotherapy,2006,
Naturally occurring resistance of bone marrow mononuclear and metastatic cancer cells to anticancer agents,"Richard, C.; Yau, J.; Th'ng, J. P.; Duivenvoorden, W. C.",Clinical & experimental metastasis,2006,
Nerve growth factor regulates adrenergic expression,"Tai, T. C.; Wong-Faull, D. C.; Claycomb, R.; Wong, D. L.",Molecular pharmacology,2006,
"Oral cholera vaccine--for whom, when, and why?","Topps, Maureen H.",Travel Medicine And Infectious Disease,2006,
Path analysis of work conditions and work-family spillover as modifiable workplace factors associated with depressive symptomatology,"Franche, RL; Williams, A.; Ibrahim, S.; Grace, SL; Mustard, C.; Minore, B.; Stewart, DE",Stress and Health,2006,
"Polymorphisms in XRCC1, XRCC3, and CCND1 and survival after treatment for metastatic breast cancer","Bewick, Mary A.; Conlon, Michael S. C.; Lafrenie, Robert M.",Journal of Clinical Oncology,2006,
Promoting best practices for control of respiratory infections: collaboration between primary care and public health services,"Hogg, William; Huston, Patricia; Martin, Carmel; Saginur, Raphael; Newbury, Adriana; Vilis, Eileen; Soto, Enrique",Canadian Family Physician,2006,
Prooxidative effect of copper--metallothionein in the acute cytotoxicity of hydrogen peroxide in Ehrlich ascites tumour cells,"Suntres, Z. E.; Lui, E. M.",Toxicology,2006,
Protein intake for skeletal muscle hypertrophy with resistance training in seniors,"Andrews, R. D.; MacLean, D. A.; Riechman, S. E.",International Journal of Sport Nutrition and Exercise Metabolism,2006,
Quality of care for residents dying in Ontario long-term care facilities: Findings from a survey of directors of care,"Brazil, K.; Krueger, P.; Bedard, M.; Kelley, ML; McAiney, C.; Justice, C.; Taniguchi, A.",Journal of palliative care,2006,
Recent trends in the lipid-based nanoencapsulation of antioxidants and their role in foods,"Mozafari, M. Reza; Flanagan, John; Matia-Merino, Lara; Awati, Ajay; Omri, Abdelwahab; Suntres, Zacharias E.; Singh, Harjinder",Journal of the science of food and agriculture,2006,
"Relationship between Crohn's disease, infection with Mycobacterium avium subspecies paratuberculosis and SLC11A1 gene polymorphisms in Sardinian patients","Sechi, Leonardo A.; Gazouli, Maria; Sieswerda, Lee E.; Molicotti, Paola; Ahmed, Niyaz; Ikonomopoulos, John; Scanu, Antonio M.; Paccagnini, Daniela; Zanetti, Stefania",World Journal of Gastroenterology,2006,
Role of L-type Ca2+ channels in iron transport and iron-overload cardiomyopathy,"Oudit, Gavin Y.; Trivieri, Maria G.; Khaper, Neelam; Liu, Peter P.; Backx, Peter H.",Journal Of Molecular Medicine - JMM,2006,
Rural surgical services in two Canadian provinces,"Iglesias, S.; Tepper, J.; Ellehoj, E.; Barrett, B.; Hutten-Czapski, P.; Luong, K.; Pollett, W.",Canadian Journal Of Rural Medicine,2006,
Scanning mutagenesis studies reveal multiple distinct regions within the human protein kinase C alpha regulatory domain important for phorbol ester-dependent activation of the enzyme,"Guo, B.; Reed, K.; Parissenti, A. M.",Journal of Molecular Biology,2006,
Serum calcium-independent phospholipase A2 activity in bipolar affective disorder,"Ross, B. M.; Hughes, B.; Kish, S. J.; Warsh, J. J.",Bipolar disorders,2006,
Simultaneous electroencephalogram-functional magnetic resonance imaging in neocortical epilepsies,"Wang, Zheng; Ives, John R.; Mirsattari, Seyed M.",Advances In Neurology,2006,
Support and intervention groups for adolescents with cancer in two Ontario communities,"Barrera, Maru; Damore-Petingola, Sheila; Fleming, Carly; Mayer, Judy",Cancer,2006,
The future of antisense oligonucleotides in the treatment of respiratory diseases,"Ulanova, M.; Schreiber, A. D.; Befus, A. D.","BioDrugs : clinical immunotherapeutics, biopharmaceuticals and gene therapy",2006,
The mysterious trace amines: protean neuromodulators of synaptic transmission in mammalian brain,"Burchett, S. A.; Hicks, T. P.",Progress in neurobiology,2006,
Trichinella spiralis: histamine secretion induced by TSL-1 antigens from unsensitized mast cells,"Arizmendi-Puga, N. G.; Enciso, J. A.; Ortega-Pierres, G.; Zhao, Z.; Duszyk, M.; Ulanova, M.; Befus, A. D.; Yepez-Mulia, L.",Experimental parasitology,2006,
Utilization rates for surgical procedures in rural and urban Canada,"Tepper, J.; Pollett, W.; Jin, Y.; Ellehoj, E.; Hutten-Czapski, P.; Schopflocher, D.; Barrett, B.; Iglesias, S.",Canadian Journal Of Rural Medicine,2006,
Visual attention and older drivers: the contribution of inhibition of return to safe driving,"Bedard, M.; Leonard, E.; McAuliffe, J.; Weaver, B.; Gibbons, C.; Dubois, S.",Experimental aging research,2006,
Chloroquine-mediated radiosensitization is due to the destabilization of the lysosomal membrane and subsequent induction of cell death by necrosis,"Zhao, H.; Cai, Y.; Santi, S.; Lafrenie, R.; Lee, H.",Radiation research,2005,
Coping with cancer: What do patients do?,"Zaza, C.; Sellick, SM; Hillier, LM",Journal of Psychosocial Oncology,2005,
Detection of Acidithiobacillus ferrooxidans in acid mine drainage environments using fluorescent in situ hybridization (FISH),"Mahmoud, K. K.; Leduc, L. G.; Ferroni, G. D.",Journal of microbiological methods,2005,
Dietary protein intake impacts human skeletal muscle protein fractional synthetic rates after endurance exercise,"Bolster, DR; Pikosky, MA; Gaine, PC; Martin, W.; Wolfe, RR; Tipton, KD; Maclean, D.; Maresh, CM; Rodriguez, NR",American Journal of Physiology-Endocrinology and Metabolism,2005,
Differential effects of eicosapentaenoic and docosahexaenoic acids upon oxidant-stimulated release and uptake of arachidonic acid in human lymphoma U937 cells,"Obajimi, O.; Black, KD; MacDonald, DJ; Boyle, RM; Glen, I.; Ross, BM",Pharmacological Research,2005,
Flavopiridol sensitivity of cancer cells isolated from ascites and pleural fluids,"Richard, C.; Matthews, D.; Duivenvoorden, W.; Yau, J.; Wright, P. S.; Th'ng, J. P.",Clinical cancer research : an official journal of the American Association for Cancer Research,2005,
H1 family histones in the nucleus. Control of binding and localization by the C-terminal domain,"Th'ng, J. P.; Sung, R.; Ye, M.; Hendzel, M. J.",Journal of biological chemistry,2005,
Heterotrimeric G proteins and the platelet-derived growth factor receptor-beta contribute to hypoxic proliferation of smooth muscle cells,"Lanner, M. C.; Raper, M.; Pratt, W. M.; Rhoades, R. A.",American journal of respiratory cell and molecular biology,2005,
High levels of Cdc7 and Dbf4 proteins can arrest cell-cycle progression,"Guo, B.; Romero, J.; Kim, B. J.; Lee, H.",European journal of cell biology,2005,
HSG cells differentiated by culture on extracellular matrix involves induction of S-adenosylmethione decarboxylase and ornithine decarboxylase,"Lam, K.; Zhang, L.; Bewick, M.; Lafrenie, R. M.",Journal of cellular physiology,2005,
"Human serum from patients with septic shock activates transcription factors STAT1, IRF1, and NF-kappa B and induces apoptosis in human cardiac myocytes","Kumar, A.; Kumar, A.; Michael, P.; Brabant, D.; Parissenti, AM; Ramana, CV; Xu, XL; Parrillo, JE",Journal of Biological Chemistry,2005,
Impact of telephone triage on medical service use: implications for rural and remote areas,"Hogenbirk, J. C.; Pong, R. W.; Lemieux, S. K.",Journal of Agricultural Safety and Health,2005,
Innovations and issues in the delivery of continuing education to nurse practitioners in rural and northern communities,"Tilleczek, K.; Pong, R.; Caty, S.",Canadian journal of nursing research,2005,
"Oxidative stress and nitric oxide synthase in skeletal muscles of rats with post-infarction, compensated chronic heart failure","Rush, JWE; Green, HJ; MacLean, DA; Code, LM",Acta Physiologica Scandinavica,2005,
People living in ageing buildings: Their quality of life and sense of belonging,"Ng, SH; Kam, PK; Pong, RWM",Journal of Environmental Psychology,2005,
ProC Global: A functional screening test that predicts recurrent venous thromboembolism,"Grand'Maison, A.; Bates, SM; Johnston, M.; McRae, S.; Ginsberg, JS",Thrombosis and haemostasis,2005,
Proliferating cell nuclear antigen (PCNA) may function as a double homotrimer complex in the mammalian cell,"Naryzhny, S. N.; Zhao, H.; Lee, H.",Journal of biological chemistry,2005,
Proteasome-mediated cleavage of the Y-box-binding protein 1 is linked to DNA-damage stress response,"Sorokin, A. V.; Selyutina, A. A.; Skabkin, M. A.; Guryanov, S. G.; Nazimov, I. V.; Richard, C.; Th'ng, J.; Yau, J.; Sorensen, P. H.; Ovchinnikov, L. P.; Evdokimova, V.",EMBO journal,2005,
Reduction in oxidative stress and modulation of heart failure subsequent to myocardial infarction in rats,"Hill, Michael F.; Palace, Vince P.; Kaur, Kuljeet; Kumar, Dinender; Khaper, Neelam; Singal, Pawan K.",Experimental And Clinical Cardiology,2005,
RNA binding motif (RBM) proteins: a novel family of apoptosis modulators?,"Sutherland, L. C.; Rintala-Maki, N. D.; White, R. D.; Morin, C. D.",Journal of cellular biochemistry,2005,
Sources of data for rural health research: development of an inventory of Canadian databases,"Heng, D.; Pong, R. W.; Pitblado, J. R.; Lagace, C.; Desmeules, M.",Journal of Agricultural Safety and Health,2005,
Spleen tyrosine kinase (Syk) as a novel target for allergic asthma and rhinitis,"Ulanova, M.; Duta, F.; Puttagunta, L.; Schreiber, A. D.; Befus, A. D.",Expert opinion on therapeutic targets,2005,
Syk tyrosine kinase participates in beta1-integrin signaling and inflammatory responses in airway epithelial cells,"Ulanova, M.; Puttagunta, L.; Marcet-Palacios, M.; Duszyk, M.; Steinhoff, U.; Duta, F.; Kim, M. K.; Indik, Z. K.; Schreiber, A. D.; Befus, A. D.",American journal of physiology-Lung cellular and molecular physiology,2005,
The optimization of quantitative reverse transcription PCR for verification of cDNA microarray data,"Hembruff, S. L.; Villeneuve, D. J.; Parissenti, A. M.",Analytical Biochemistry,2005,
The use of RAPD genomic fingerprinting to study relatedness in strains of Acidithiobacillus ferrooxidans,"Waltenbury, D. R.; Leduc, L. G.; Ferroni, G. D.",Journal of microbiological methods,2005,
Travelling for radiation cancer treatment: patient satisfaction,"Fitch, M. I.; Gray, R. E.; Mcgowan, T.; Brunskill, I.; Steggles, S.; Sellick, S.; Bezjak, A.; McLeese, D.",Canadian oncology nursing journal,2005,
When elevators were for pianos: an oral history account of the civilian experience of using wheelchairs in Canadian society. The first twenty-five years: 1945-1970,"Tremblay, M.; Campbell, A.; Hudson, G. L.",Disability & Society,2005,
Agricultural workers' return to work following spinal cord injury: a comparison with other industry workers,"Young, A. E.; Strasser, R.; Murphy, G. C.",Disability And Rehabilitation,2004,
"Case-control study of genotypes in multiple chemical sensitivity: CYP2D6, NAT1, NAT2, PON1, PON2 and MTHFR","McKeown-Eyssen, G.; Baines, C.; Cole, D. E.; Riley, N.; Tyndale, R. F.; Marshall, L.; Jazmaji, V.",International Journal Of Epidemiology,2004,
Giving support and getting help: informal caregivers' experiences with palliative care services,"Cain, Roy; MacLean, Michael; Sellick, Scott",Palliative & Supportive Care,2004,
Implementation of a successful endovascular surgical program in a non-teaching tertiary-care centre in Ontario,"Willoughby, RPN; Fenton, J. A.; Pudupakkam, S. R.; Greco, R. A.; Roberts, EWD; DeRose, G.; Kribs, S.",Canadian Journal Of Surgery,2004,
Kidney stones,"Parmar, M. S.",BMJ - British Medical Journal,2004,
Sensitivity to cholecystokinin-tetrapeptide in major depression,"Koszycki, D.; Copen, J.; Bradwejn, J.",Journal Of Affective Disorders,2004,
What do medical students actually do on clinical rotations?,"Worley, P.; Prideaux, D.; Strasser, R.; March, R.; Worley, E.",Medical Teacher,2004,
